item_id_A,item_id_B
2061314,108298
2382079,114156
2393129,108429
2103963,113244
1923112,95748
1913674,1090188
2061302,106590
1941958,100198
373101,96694
2199222,99740
2088358,90750
2195208,2682393
361868,98910
2055590,98450
2120941,97532
2208579,110593
2055457,952031
1935306,1088574
1931981,99633
1914550,1884135
2673205,98006
363687,104822
2775083,2136580
1948155,958011
2194662,2137883
1941409,92936
2053511,2683665
1939844,102962
283081,95984
2132336,114432
1919984,101934
2067673,103545
1921390,103274
2051691,103740
375918,98341
2062400,951230
2069194,93597
2076934,1087111
2204820,112271
2748539,2039740
2673262,952440
2236822,2157058
1932434,96649
2052474,952359
2221147,1091339
1935312,108092
1915657,99303
1946831,93417
2392765,1952574
1916363,96737
2074276,108577
1922271,96104
2054128,99692
1915738,957286
2121841,115240
1925744,103500
2103187,95758
2273663,2682412
2086089,950495
2081691,103089
370390,100140
1943208,953923
2061034,110477
2126860,115087
2107280,104020
2274049,950649
2117437,1089312
2194750,2682356
284620,98661
2270553,107517
2054403,107046
2085976,114769
2111987,92242
365650,109315
2386776,105119
1921409,102684
1920168,952586
2072339,1884124
2273791,2683740
364726,105552
2123226,950656
2258242,102152
2052668,103705
2066228,2024957
600195,114678
1932214,1087578
2102923,103603
2052701,91377
2194477,1720958
369427,105116
1915029,952078
2116017,93563
1927579,95095
1914598,99312
1938538,104667
1938192,104195
2057720,110127
1932393,1088542
373481,951928
2204843,950462
2065926,1882662
283424,95507
2197641,102941
2794220,2040961
2065867,958569
2773324,103618
2204667,113946
2268520,953780
1942964,97304
2061298,112105
2054438,103495
2208543,110878
2209001,113532
283794,952514
1924215,92941
2068650,92385
1944941,2683894
2065927,1883977
2068648,955051
2063313,109131
2194832,1163163
1932385,1163163
2387025,100389
2054370,107119
2683115,1087549
373027,102455
2383228,951748
2123699,1092116
2262526,2685497
2088750,104133
1921397,96034
1932054,108732
2708145,951188
2059188,112695
2114976,1091553
1940342,101937
1921392,97203
1943205,99075
1932630,1847175
2269584,111996
2117112,1170904
2115820,113690
2272406,93944
373340,102209
2215685,108413
1916369,951743
2082901,104128
366971,113861
599871,95562
2058567,1092118
2194605,101439
2116063,102950
2273119,100279
2204733,115371
1938132,97988
2269563,951697
2132415,1090965
2194749,2685670
2253503,114242
1919985,95862
2051402,99474
2094503,98408
1915307,1090328
2107223,1094250
365447,2146635
1940466,950837
2071489,103290
1940459,113074
1922291,99122
1920791,952202
1923480,102745
2119288,98450
2065662,98350
363216,98933
2204766,958012
1919980,103649
2230875,1090044
2081350,954037
1921441,101816
2120479,115569
1939124,112253
2062880,110608
2059248,950367
2111622,1910632
2269779,2685503
2092731,955631
2075076,97329
1941847,1895461
2070088,954200
1923901,93070
2067512,103874
2089801,98665
2089719,98665
2260537,96673
2056032,952947
2194063,953919
2067655,101862
600357,98467
2062387,951343
361434,953212
1924512,102612
2753624,1086572
1912202,98184
1935317,113874
1916545,115017
2086139,951244
2215727,1090186
1942451,105272
2117284,94978
2082825,113269
284061,97049
2196703,2136675
2794208,1882684
2101084,113389
2117957,101380
2202146,2026629
2195202,2157051
2270455,2685644
1921433,96666
2084713,109919
364916,97409
2230931,110590
1912498,103910
2078028,1894590
2063298,114782
1917021,115087
1914571,103220
1925280,104541
2055087,93376
372649,97033
1948097,957974
2124795,94361
2683121,92602
1914605,953645
2070280,94042
2085879,106981
2070830,958496
2258652,101269
1939605,95551
1946297,92062
2383394,949164
1940479,1090120
2794209,1882683
2127832,115068
373654,111631
2094782,110750
1925346,105498
1926141,98838
2085788,112870
2386704,102604
2077916,98184
1917077,101673
2230923,112395
1944334,110996
2202147,2026630
2052627,97758
2064096,113611
379338,97758
283143,96081
1942455,952994
2127357,1092120
2056590,1884050
2273927,1088099
356565,97616
1917400,103784
2262920,101842
2708299,1086162
2772563,1089430
2124331,113108
2757882,113108
2258488,2025365
2124271,950493
2756655,91623
2258113,1091204
1941961,100198
2204497,112390
1938456,1091503
2114822,109499
2106014,952591
2118823,1084145
2071634,103615
1927969,106425
1911003,100692
1921388,99341
2050435,957283
1915310,108649
2270119,958520
1917369,1089434
2386733,1090767
1932049,106357
2772837,113108
2124339,113108
2386423,113108
2092730,955627
2257831,1090384
1932450,114483
2678451,103663
2059213,110271
365694,109919
1940104,102275
2069386,96216
2049602,106825
2092726,955630
2067667,104839
1927220,953904
2753737,100880
2069174,1089318
1945933,108376
1938527,98859
2067198,96852
2052947,95232
2053259,2012732
2075106,1090093
1932510,109069
1923275,951742
1921435,102780
370070,105852
2272061,948861
2070823,958500
1935328,950965
1937594,1086204
1916574,109521
1918924,952431
2757484,112651
2392998,101889
2259086,114104
2071514,102589
1942467,95677
2068882,97655
1921395,1091488
2208117,951232
2273298,951927
2069538,98600
2106013,103917
2089840,103917
2058015,950676
1941964,97268
1941015,950501
1938160,98789
2201304,103872
1932088,111548
361658,102962
2054767,99180
1942470,103864
1919097,1091972
2196150,103539
1911090,102056
2201617,1091350
2087281,102588
2075098,108413
2199583,101811
1916852,113464
362245,115087
1923225,1089590
2194725,2685527
2072050,105302
2055011,2021658
1924250,92896
2057429,112663
1945770,101118
2111173,952654
1925494,2157051
2117075,113464
2790721,1086200
1921389,103274
2794292,95701
379325,952982
2058913,949554
2273314,101914
2260470,92247
374861,105335
1948319,105314
1931692,103443
1943360,110478
2065175,1091739
2391526,102222
2077437,1087128
2194801,2685672
1938168,97992
2110843,105082
2085940,115308
1931851,96575
2748302,2683865
2123539,94184
2063095,108542
1914359,2685850
1924182,1858707
1924184,1858707
2055109,951911
1941122,114508
1948696,113843
2207955,110711
600326,114643
2208945,107527
2071922,2031060
367424,105254
2788302,2682669
2067293,95704
2269434,1894215
363644,104667
2101041,112796
1915316,1091283
2065604,103812
1916050,111343
1939917,949395
2259619,108964
2063050,1089949
2748941,948881
283035,96183
2110322,99670
376070,113077
1919296,104569
1914643,953476
2209075,951546
2204428,949618
2058591,1091979
1912857,108717
2386719,105983
2086130,109446
1913066,98695
1920986,114331
1940496,950649
2074669,1089593
1935641,107922
2227631,106349
2273355,99118
284594,96802
1917129,112821
2070260,95337
1931974,103655
2112359,1091562
283140,97009
1939220,1086844
2071924,1083383
2052376,1087350
1923241,951667
2196875,94160
2075107,108405
2071501,99049
2387405,103767
2064354,107490
2196138,97902
2194036,951690
2076687,95237
2127478,1084101
2053373,2012722
1948239,113629
2076411,949191
356479,101974
1948158,107942
2194676,100987
1925970,954083
2793630,108294
2113638,1091977
2074666,101930
2208541,114953
2780378,2683906
2204453,107656
2101160,108058
1912495,105557
2111627,1895475
2118972,1858707
1912082,93709
1925271,105244
1939231,97804
2117485,1083384
2204668,109372
2062881,110540
365950,952494
1943400,953581
1916837,115165
2081996,1092031
364773,1090140
2671123,1091406
599741,106981
2197899,2683598
1935171,1088569
2074652,1083207
2208206,952476
1922995,2685986
1948161,107945
2091501,112263
2071500,99954
2052039,949309
1916856,109106
1915651,1911988
1915442,958105
1912491,103902
600142,109059
2124812,1092034
363731,105877
1943395,103141
2258851,92241
2674067,109307
284693,99326
2197636,103057
2086312,113990
2076153,2685435
1935319,111416
2058573,1092117
2262368,96586
1931848,96586
1915298,108639
2194744,2685663
1915385,102727
1917102,103917
1921325,951941
2069380,104638
2052669,953003
2051540,953610
1932501,112151
2750944,111692
1943216,953923
1923251,952398
284410,91834
1939936,949667
2093631,98186
2203530,100108
1945758,95720
2055669,1089451
374277,115321
1939849,1087573
2258536,953590
2209343,107028
1932686,113891
362608,1088580
2132184,98399
2069346,104471
369800,99047
2085927,115351
2750578,2685504
1927592,2011573
283554,98396
1923488,103455
1916535,1089709
2749743,1716261
1923687,105201
2064753,951491
2071137,2683906
2203622,112532
1916047,111343
2076180,949314
1920536,1726413
2383519,2683910
1914992,113100
1948813,950454
1948167,109511
2268711,115147
1935127,1088570
2050932,1088570
2236378,112395
361441,104047
1914586,1089981
1935644,112606
2260461,99545
1920171,2683598
2195270,1091350
1937705,111648
1925158,1090867
1932073,108052
1928086,953149
371460,2683843
284380,103110
1941725,954950
2671062,106116
362124,111213
2051000,951891
283180,97520
2204895,951200
379218,100678
2056600,1884049
1948697,113901
2267474,2682257
2071132,98475
2387041,98475
2049599,107393
2077823,1090651
1915313,1091295
2054204,103634
2790722,1086201
2052926,96995
2067560,953117
2748610,948880
2084854,113665
2055595,96977
2051666,103864
2069052,97585
284902,87877
2124033,952135
2750579,2685498
1943436,1090244
2272779,101347
2062557,107368
2117438,1089324
2116040,953002
2127510,1726457
2748036,112764
2196434,102386
1935440,1868789
1948519,2045632
1928371,953771
2052644,100316
2208582,110596
2073884,108095
1944886,99152
1943396,103865
1921303,97184
2077848,954090
2194217,101249
2252931,2682356
1943456,103885
2392796,87866
2070123,954131
2272641,90990
2070305,1088194
1942457,98049
1919107,958101
1934573,104562
2237038,949826
2052137,1884047
2380649,2137852
2111217,1087295
2772269,91464
374508,108860
2127757,1087350
2065172,98494
375933,1089455
2074933,105707
2074930,105707
2113160,101749
1921428,104121
2230823,951288
2068878,104228
2391705,104995
2204780,109148
2065415,2683757
2074076,112865
1919101,97706
2067295,101456
1940438,112174
1925949,92459
1921399,103349
2194588,103938
1944698,2683591
2103247,953288
2050493,109059
1948177,957981
2052132,102800
2392890,102922
2056064,1875945
1943444,1090481
2051102,954409
1935313,108092
2221374,949975
2062388,951384
2056274,1094928
2058729,949603
2392740,96836
1917096,97486
2104057,105567
1915195,110313
2749077,109296
2674692,1884048
1942463,105123
2262682,112915
1915315,1091310
1927595,93708
1940471,106171
2054746,97771
1940106,103534
2268566,98072
2209069,113051
1939245,953542
2063280,115347
2262761,115400
2194936,112683
1921434,101852
1927593,954527
2070563,1092154
2393028,101636
599715,106826
1945733,954334
2747964,114805
1912503,99443
2208176,1091579
2062971,114560
1939671,110633
2200706,1719498
1938670,112872
1917955,952902
2056059,102099
2055687,104612
363103,100477
2392968,105514
2079848,108389
1918920,951854
1941303,952925
379133,96243
2070197,954089
368079,98758
284056,96999
2074706,101524
1921318,95771
1920346,100430
356509,104491
2194090,2682548
1921264,97242
1946029,954454
2273268,93580
2104678,105746
364777,103085
1918569,98669
2051467,953211
2262402,953070
2259121,112638
2074272,108868
2387790,101056
2052683,952226
1932081,113574
284811,1086252
1928421,94606
2198103,2683629
2387733,105771
2204783,1091239
2269690,114465
1916538,957972
1935435,97883
2200128,100608
2088913,102082
374816,104659
2083976,1884147
1917366,1083193
2052949,103612
2258129,953779
1940478,107519
1927175,105228
2268546,2683571
1931729,97431
2110279,98097
2195996,2685839
1932602,103604
2068905,100524
2079291,1170888
2076930,1087112
1923477,103105
600383,108860
1916361,951898
1921257,102385
1948783,109625
1925156,1090338
2273210,1953514
2076975,2684667
2052030,97226
2258138,953882
2203507,1087462
2209026,113255
2258687,103964
1921269,95946
1938739,1092047
2070631,953162
1924450,100383
2056586,102572
2076192,2685525
2271171,956802
2236617,951223
371042,105574
1940565,101952
1918914,95878
2208496,2159337
376257,1087011
1939918,949403
1917597,101263
2074918,958517
2258650,95918
356515,103852
1926166,109021
2208932,106265
1950175,1085931
2204817,108486
2052771,99071
2077330,105359
2195136,950583
2262841,950583
367212,103067
2057814,115754
2116248,950706
369447,102731
2127638,104800
2110365,1089978
600023,99670
2199132,98407
2208561,110655
2063507,112056
1925159,1090337
2055986,98473
2386641,102604
2056036,102675
2252392,113441
2059200,113529
2072100,108405
2115269,1091940
1915327,1090267
2114977,1091555
2387738,103618
2216870,107656
2061802,111692
2062850,108321
2068860,105691
1923565,103560
2387792,102617
584433,104325
2076391,950573
2123306,951331
2258148,102744
1943473,92074
363601,101606
2747587,106570
2054399,108293
2058581,1091979
2088162,2684093
2063371,113910
2111974,1087150
1935655,107922
2199987,95928
1913675,1090185
2194104,104084
1952176,99671
2258134,2683615
2214862,1091287
2118711,97655
1925361,103879
2070573,96768
2240198,2038578
2077796,953530
1923483,102372
2127671,1087115
2267655,956578
2069913,98431
1917020,115119
2258025,101216
1935646,1875929
2068320,98092
379463,95458
1933034,95948
1947278,950953
1912714,101072
1939236,104817
2054538,104865
2066233,94734
1921425,951845
2116987,108375
2272060,108392
2095902,108392
1938524,101360
2208597,108690
1927599,93693
2384883,1089439
284302,101412
2067746,105616
2756943,92074
2050575,108844
2708251,98475
1932562,101551
2775116,1892653
2067312,2143978
1919321,1090620
2262904,2682310
1916841,113890
366052,112926
1942458,98022
2076260,950501
2062506,1089652
1935620,93612
1923269,952502
1944929,99584
2051761,1871380
1948523,2683759
2066594,952403
2069229,98495
1932808,113466
2199257,105106
1927235,1086974
2065393,100334
2757060,2682256
2387282,104738
2258599,953590
2077161,96824
2106396,1091560
2203987,114001
2077126,2684666
1945768,101119
2380678,1091816
1938133,97988
1940881,1090538
2069572,99416
1914996,114368
370466,2683894
2050935,99322
2196682,2137867
1919888,1089456
2122816,1091556
2237022,107925
2678821,2683758
584362,106062
2049707,106062
2124601,1087573
2383432,113637
2067865,953242
2062840,108946
1923472,105345
1912499,96396
1918919,951863
2080476,1091229
1941017,950497
366116,104829
2051838,2683841
1921255,98928
1932628,1847176
2214858,108930
1940476,110774
1946426,949246
2753286,107226
2113845,112193
2068790,98438
2208136,949740
1943434,1091002
370581,110496
1921394,102713
2070200,94334
2380750,1090001
1932538,2159258
379173,952767
2209350,1091563
283090,104991
1948506,951921
1928343,104539
1926152,105682
2070472,101673
1921564,104575
1935296,111420
2056441,103457
1932585,105435
1914592,100451
1943457,105488
2772173,103456
1919314,1090622
1940102,102390
2209090,114667
2773147,105095
2067867,101715
600095,112657
283229,96914
2068870,105391
2204679,107927
2068633,100897
1928407,1087575
1912057,950914
1924102,97229
2208724,949482
2204743,114470
2117426,100898
2105011,96224
1914646,97884
1932893,109842
1921396,1091488
1921319,96893
2118974,92837
2065273,1090839
2115199,1894590
2118340,953034
1948739,100095
599638,106981
1943143,93778
2101052,112972
2093918,104454
1913073,98696
1927236,1086983
2118641,101842
1921259,951942
2118712,103535
1927167,96740
2268709,106546
1942456,103428
1939103,107029
2673182,2683899
2751022,2685967
2385669,113765
1925157,1090344
1945543,110268
2055724,105902
2132016,93918
2061043,949526
356592,98000
373515,98249
2273266,93548
2065772,98048
1917292,2157064
1941411,102737
1921439,104137
2061293,107180
2203475,2683743
2119443,953797
372418,100919
2056660,951911
1918917,952717
1924093,103284
2079332,102697
379448,102892
2258857,2141284
1932447,114386
2131085,953259
1920193,103319
2075826,113748
2268068,102659
386076,97125
284976,98356
2260551,103964
2258519,2683726
2074680,2012603
2053395,2012603
2071113,97048
1931960,104408
369067,96139
1923249,953947
2123121,94826
2055554,100587
1925930,1088184
2252934,2685557
369070,102795
2268492,2683593
1912839,2683593
2385668,113776
2203926,2682290
2051236,2026632
2056580,1884048
2269592,97418
2083943,948682
1943133,102063
1935293,1088654
1946979,952059
1938529,101231
2065023,104028
2386959,1720970
2101380,111878
2380589,2685520
374954,103864
2267296,115177
2201032,115177
1915371,111729
2055870,100880
2064890,110926
2202037,2683639
1921437,102008
2052405,1090652
2237302,1091558
2068807,952480
2063817,108860
1932089,110612
1943476,92076
1938525,98862
1944986,99881
2110397,99881
2078112,99881
1932970,105213
2077037,953959
1927581,95099
2054411,112895
362822,95635
1917405,103681
2274370,102506
2065818,952090
2200049,105568
2127508,98209
2070824,958153
1940461,949990
373823,115288
1938830,2685435
2756375,111046
370866,107321
2063250,106599
1943458,104187
2114089,1088476
2072048,97003
1915649,104996
2094389,1864947
2380809,89612
1912724,105568
2678916,96720
371187,1089464
1937487,110143
2063456,110540
369695,114969
283546,95489
2258397,93594
2115129,98095
2202714,2685462
2114749,1089291
2103136,1088476
2683056,958088
584276,104325
1942208,949241
2678914,98682
1943151,115400
2750889,114341
372785,115642
2123227,114346
2077453,1087203
1931853,97755
2065113,952247
1944933,99597
2202705,112594
379308,103301
2065022,97213
1948524,953066
1927199,1726441
2387912,1086132
2085926,112263
2780322,96274
1916959,97140
2090039,1091932
2063339,108074
2216271,113474
2062577,113433
1943479,93069
1914603,100505
2267394,950921
2049459,1953555
1948507,953122
1931849,102355
1920417,103457
1938171,95737
1932217,97185
2082646,103623
2757553,950424
1913065,98694
1941720,92602
1946974,104108
2269488,2685798
1944700,101442
1938530,101403
2258636,103944
2749473,107046
2775071,2682209
2071509,2685844
2068625,954032
2198047,104851
2678978,2146636
1928344,96115
2124683,1725666
2260277,102547
1945732,93905
1932052,113773
2074338,950478
2062718,950475
1948521,100671
2271139,1884022
361842,95833
2201101,2685549
1925533,94883
2204759,107925
1922437,953138
2208736,110938
2121848,951242
2052256,1089438
1939992,1094927
2074165,948216
600416,104994
2267920,115764
2207939,115379
1944697,2683570
2049881,115456
1913067,952243
1923833,1090275
2756600,98478
1914644,100746
2063365,115158
1935636,951043
1915302,1091282
375371,108732
1921401,104318
2203734,105615
1947598,91320
1916188,101357
2124268,111226
2131762,950361
2227044,2008647
1941639,98318
2062638,107014
2753711,2682600
372910,102467
2204116,104553
2382465,952911
2112739,2685832
2070138,95234
1916086,107988
2055691,103917
1924096,104129
2117690,108292
1946829,1084896
1941942,98466
2132483,2026631
2064093,1100480
368895,102498
284662,105436
2071133,1087811
283425,95564
1941959,97009
2056532,104226
2057783,112649
1925582,95753
2058030,114544
1938272,96092
2077008,100990
2062602,110474
2383813,100179
2056530,101674
1941612,99931
2067724,102518
1935305,1088574
374917,102375
1935321,113921
1921448,96450
1922310,106008
283835,98661
1923252,951669
1923636,2128534
1913795,2684654
2115443,950708
1922316,105674
1917599,1089460
2759029,1089754
2251808,2159275
1932238,101234
1939916,949428
1926142,100139
2204503,950991
2082174,952525
1925985,104117
2259310,1875928
2068961,954125
2052920,96274
2708088,107180
2111973,1895475
2788309,103705
2055631,99179
1935331,950965
2383250,2685777
1923284,952587
2052843,104690
1944509,103004
2387874,2683899
2057717,113529
2124270,109759
2204672,114181
2751572,104554
599739,99206
1934310,95786
1942471,105920
1912982,105070
2111121,952040
1935028,105756
2203719,958963
1944917,96203
2102919,100932
371986,104364
2269484,100362
1922999,104395
1947755,96163
2052631,91442
1914497,108023
2054718,102466
2262902,2682310
1916840,113870
1917934,952484
1932390,1088621
2065174,1091741
1944930,99578
2748940,108471
1916591,111233
2066441,105273
2194779,110926
2269508,1091489
2198906,2683591
2079722,108038
2051995,1086218
2383960,948748
2268899,96658
2268710,112800
2387734,101084
1932061,111266
2123683,109417
1931965,102692
1938544,98859
1939233,953564
2051281,958116
371833,1092149
1940440,112193
1948644,105938
2386564,96495
1946771,95089
1935645,112609
1944882,98340
284606,114142
2679115,108293
1943448,951999
2675698,101045
1932500,112151
1916839,113890
284206,1090512
2780316,101888
2751708,957304
371358,109373
2070181,94628
1925558,953988
599940,100417
1946984,96310
2260137,106836
283181,105850
1943206,101744
2194804,2685546
2053291,97280
2068651,92324
2056091,99673
1914706,113278
1918701,2683946
1939660,948818
2258856,2682246
2386520,104476
1921411,97904
1935425,958573
1948510,2041564
2386883,105283
2068136,93971
376482,101898
1946130,949204
1944699,105375
1916570,114621
1912022,100383
2082878,103674
1924216,92595
1927582,2011574
1944990,2685833
2114785,2685833
1913068,98693
2062397,108039
1948722,1089551
1942190,106897
2199221,97885
2201479,97885
1916569,115765
2267024,1090081
2118138,1090081
1915027,96596
2120992,949191
1914627,109342
2072044,105421
2749287,104612
2117905,94338
1923440,105538
2387816,2683899
2260129,948974
374218,98469
2132361,104937
2208071,1091390
2220011,951865
2386435,111775
1923540,101914
2787332,111343
2756036,1091890
2111417,104002
1922434,953137
2124692,1858041
2053340,1087361
2062386,108040
2114613,87614
2685727,2683965
2132293,94487
1923328,111395
1948126,113959
2082748,951792
2258399,954228
2071084,102836
2386230,108298
2384169,107196
1932740,950605
1935295,111420
1921414,97023
2748912,111386
1940108,98668
1914591,100467
2678749,100880
1944989,99884
1935634,948436
1940766,95657
2132859,97723
1932068,106361
284253,104407
2671162,1333716
1913756,948868
1940439,1091055
1944988,99878
1932394,1088643
2267308,115122
2774936,112828
1917482,951759
2220595,950497
2756662,101773
1938534,103709
1935322,113908
2116964,109341
2065925,95660
1942454,102347
2194127,99584
284545,112139
2749931,105691
1917125,2136785
1946295,1087552
2119327,101990
1939797,100692
2086242,112475
1915293,1091314
283130,98479
1944694,2683571
1943209,102959
2064694,2043422
1915311,1090325
2196952,951995
2054425,110708
1921393,102713
1940944,114907
1923553,1086934
1913069,98692
2772172,103438
2062249,1091285
2387047,100880
2112624,101232
2071923,2031061
2076936,2015007
1923434,1091443
2115631,99113
2110234,100426
1920800,1086925
2051219,111225
2121524,956794
2067294,100954
2050469,107470
371993,104210
1919077,94739
2077156,100289
2262409,115143
1915666,98494
1946774,94085
2201209,2682278
2074340,949555
2071522,99447
2201271,2685793
1921483,106801
2117285,954164
2196279,103947
1926153,101987
2204694,951203
2392725,98202
2096552,950451
